"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p","35",49.825,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.47345852432353,0.387612375071955
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n","36",87.97,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.60150820641727,0.95609135623768
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p","37",106.66,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,3.15422149933461,1.14874171414555
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p","39",47.255,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.39745674996303,0.334653977420116
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n","40",55.69,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.64690226230963,0.498896106574674
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n","41",88.11,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.60564838089605,0.957681542851735
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c","42",67.72,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.00266154073636,0.694477066238031
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p","43",50.825,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.50303119917197,0.407483868487507
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p","44",97.04,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.86973236729262,1.05421877360889
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n","45",139.43,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,4.123318054118,1.41665819218003
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c","46",48.875,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.44536448321751,0.368361527278627
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p","47",30.12,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.890728966435014,-0.11571508809521
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p","48",105.035,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,3.1061659027059,1.13338913692074
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p","49",72.435,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.14209670264675,0.761785116966712
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n","50",74.07,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,2.19044802602395,0.784106100998294
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p","51",49.035,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.45009611119326,0.37162983781738
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c","52",40.85,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.20804376755878,0.189002330279109
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p","53",136.36,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,4.03252994233328,1.3943939562428
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n","54",139.28,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,4.11888215289073,1.41558180443303
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p","55",41.05,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.21395830252846,0.193886344871534
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c","56",29.63,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.876238355759278,-0.132117129441429
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p","58",33.4,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.987727339937897,-0.0123485910442485
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p","59",32.53,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,0.961999112819755,-0.038741750541643
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n","60",61.085,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.80644684311696,0.59136184582912
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c","61",45.255,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.33831140026615,0.291408670252231
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p","62",64.725,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.91409137956528,0.649243034610698
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p","63",40.61,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.20094632559515,0.183109850671303
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n","64",60.935,"KNZ","Grassland","Fertilization","Stock",1994-01-01,"all",33.815,4,1.80201094188969,0.588903231248562
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n","1",48.13,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.39194562938327,0.330702501798292
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p","3",49.805,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.44038753524691,0.364912199080403
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p","4",51.795,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.49793941146699,0.404090437993339
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n","5",50.54,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.46164413274528,0.379561920443322
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c","6",51.185,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.48029788157039,0.392243338855008
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p","7",52.475,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.51760537922059,0.417133684189971
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p","8",81.51,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.35731328175837,0.85752253058964
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c","9",53.19,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.53828356590268,0.4306672272375
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p","10",37.865,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.0950762779264,0.09082402104906
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p","11",98.48,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.84809485937387,1.04665030035947
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n","12",66.31,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.91772106138385,0.65113753386405
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c","13",34.25,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,0.990528522883378,-0.00951661680849166
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p","14",44.06,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.27423902826983,0.242349159857471
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p","15",220.3,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,6.37119514134914,1.85178707229157
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n","16",118.3,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.42129997830959,1.23002058946762
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p","17",42.325,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.22406188995734,0.202174746502473
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n","18",47.445,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.3721350589256,0.316367963908996
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p","19",34.52,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,0.998337068903189,-0.00166431530149871
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p","21",73.71,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.13173306340829,0.756935293684471
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n","22",71.78,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.07591641963705,0.730402704202735
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p","23",41.585,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.2026606897549,0.184536343803925
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c","24",53.43,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.54522449569807,0.435169204452954
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c","25",40.76,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.17880124358325,0.164498026837798
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p","26",182.18,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,5.26874412551515,1.66179202779994
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p","27",56.27,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.62735883161015,0.486958351928462
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n","28",110.12,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.18472995445015,1.15836749875768
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c","29",48.605,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.40568288626997,0.340523224756306
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p","30",98.31,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.84317836743547,1.04492256986211
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p","31",44.64,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.29101294194201,0.255427136556329
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n","32",120.28,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.47856264912154,1.2466191766036
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p","33",52.185,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.5092184223845,0.411591915755289
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c","34",47.82,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.38298026173089,0.324240780513453
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p","35",61.265,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.77181693297665,0.572005535884684
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n","36",112.37,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.2498011712819,1.17859381640309
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p","37",72.565,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.09861904417613,0.7412795304056
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p","39",35.01,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.0125081339021,0.0124305534498482
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n","40",119.275,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.44949750560335,1.23822856988544
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n","41",106.025,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.06630033981635,1.12047173384393
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c","42",50.315,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.45513701106211,0.37510006186857
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p","43",39.665,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.1471332513918,0.13726600523724
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p","44",156.045,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,4.5129057913383,1.50694124567424
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n","45",93.285,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.69785264984455,0.992456141707236
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c","46",51.525,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.49013086544718,0.398863945259797
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p","47",51.93,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.5018436844769,0.406693476339502
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p","48",114.885,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,3.3225363314294,1.20072844651294
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p","49",92.055,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.66228038464319,0.979183042992444
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n","50",87.15,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.52042513194997,0.924427590449304
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p","51",38.58,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.11575446460849,0.109530825960857
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c","52",63.75,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.84368447689972,0.61176600252181
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p","53",143.1,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,4.1385293904996,1.42034050504568
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n","54",163.07,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,4.71607259055744,1.55097637495646
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p","55",33.065,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,0.956257682018654,-0.0447278603901003
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c","56",57.37,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.65917142650568,0.506318337097054
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p","58",94.83,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.74253488540236,1.00888263337891
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p","59",37.815,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.09363025088569,0.0895026677912668
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n","60",33.605,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,0.971874774058275,-0.0285283160947968
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c","61",44.1,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.27539584990239,0.243256600936074
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p","62",79.44,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,2.29744776227315,0.831798838220191
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p","63",41.645,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.20439592220375,0.185978131870578
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n","64",58.115,"KNZ","Grassland","Fertilization","Stock",1995-01-01,"all",34.5775,4,1.68071722941219,0.519220624578945
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n","1",54.33,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.38385124808966,0.324870371715117
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u p","3",73.32,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.86754966887417,0.624627234123189
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n+p","4",56.205,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.43160978094753,0.358799532065445
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n","5",39.415,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.00394803871625,0.00394026566355663
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m c","6",35.625,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.907412124299542,-0.0971585502595004
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m p","7",42.21,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.07514009169638,0.0724509709460924
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p","8",75.14,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.91390728476821,0.649146851297508
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m c","9",32.59,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.830106979113602,-0.186200695998845
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m p","10",30.78,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.784004075394804,-0.243341060437582
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n+p","11",87.685,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.23344370860927,0.803544658272941
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n","12",87.06,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.21752419765665,0.796391347275836
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u c","13",29.87,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.760825267447784,-0.273351556620296
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u p","14",42.85,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.09144167091187,0.0874994561954739
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n+p","15",123.865,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,3.15499235863474,1.14898607400443
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n","16",81.62,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.07896077432501,0.731868141129345
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n+p","17",105.125,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.67766174223128,0.984943929444797
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n","18",28.765,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.732679572083546,-0.311046818533058
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u p","19",30.88,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.786551197147224,-0.24009746369174
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p","21",75.9,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.9332654100866,0.659210495553269
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n","22",57.515,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.46497707590423,0.381839594499659
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m p","23",49.43,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.25904228222109,0.230351338470553
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m c","24",44.72,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.13907284768212,0.130214639998529
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u c","25",46.15,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.17549668874172,0.161690772100546
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n+p","26",136.145,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,3.46777890983189,1.24351430539586
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u p","27",31.75,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,0.808711156393276,-0.212313463509614
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n","28",116.425,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.96548650025471,1.08704110002013
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m c","29",61.485,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.56609780947529,0.448587053776096
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n+p","30",78.48,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,1.99898115129903,0.692637626408793
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m p","31",78.605,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.00216505348956,0.694229121795162
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n","32",95.85,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.44141619969435,0.892578280643338
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p","33",90.945,"KNZ","Grassland","Fertilization","Stock",1996-01-01,"all",39.26,4,2.31647987773816,0.840048739343489
