"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","11","19.985223033075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","12","17.3468208259311","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","13","8.12205881245714","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","14","13.8437525086714","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","15","6.75673355477292","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","16","16.4445791783274","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","17","18.44643700405","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","18","9.20115630307857","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","19","15.5236587087217","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","20","9.13958423038244","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","1","6.7263213291125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","2","5.81439203070833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","3","4.7982051065","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","4","5.722933475375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","5","7.02124809897917","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","6","4.63964216316667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","7","6.2339372072","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","8","4.81741851016667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","9","20.5175302916667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","10","4.4278947271","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","11","5.93423857291667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","12","18.0490297083333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","13","3.74189535027083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","14","8.813720272625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","15","11.8336215951667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","16","5.76206461404167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","17","23.1738210662292","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","18","5.174056328125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","19","0.923306095160714","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","20","4.57579245833333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","1","26.70156855855","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","2","30.2058636493095","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","3","14.4422078884628","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","4","37.9924737851771","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","5","22.4536790043621","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","6","35.3839828156354","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","7","19.5420252821661","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","8","27.7953008899024","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","9","20.3791578296745","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","10","44.8054350023552","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","11","22.595042010504","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","12","21.502625033465","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","13","18.3936305361143","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","14","26.9862013957247","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","15","27.1594786096032","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","16","19.5480064470382","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","17","24.9513430704479","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","18","20.385169335452","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","19","19.0046308747629","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","20","30.9232433343106","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","1","2.92543687670833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","2","1.9785520518125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","3","1.59477770575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","4","2.7597088725","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","5","2.12939661133333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","6","4.58595552691667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","7","3.590784375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","8","3.3102788665","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","9","3.32840662725","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","10","6.24827083333333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","11","3.1880866089375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","12","25.062832492975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","13","2.95705622964583","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","14","3.72163333333333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","15","4.53201331975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","16","3.40084945858333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","17","2.51444969295833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","18","5.42029383333333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","F","19","0.916478421141667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2013","C","20","4.80059879104167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","1","34.8984642601339","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","2","12.0042754393452","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","3","12.7023434047431","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","4","32.6395483079762","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","5","14.9745348225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","6","39.5601706188125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","7","29.7912952883964","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","8","19.6365474577639","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","9","15.5526662473056","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","10","24.1996786040278","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","11","24.5911764435714","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","12","18.8716123060278","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","13","10.1574997147172","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","14","27.9837894571984","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","15","11.5075409548393","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","16","19.8865988501091","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","17","24.18749187375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","18","20.7221924767798","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","19","10.5563650007136","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","20","12.5428543183333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","1","16.75176965775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","2","3.77980577906548","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","3","4.96598952984167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","4","6.93581523023333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","5","5.12311050534821","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","6","3.81090744225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","7","3.95210011290833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","8","4.0558233446875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","9","18.1195509583333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","10","11.2803707110417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","11","11.2620395","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","12","14.3971816026786","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","13","1.8121954102619","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","14","13.38860117075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","15","2.5215020998125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","16","7.38474235460417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","17","13.130206851","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","18","5.88854172916667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","F","19","3.59300073708333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2014","C","20","4.53538341921429","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","1","35.6059264941667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","2","52.70959625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","3","24.2388715166667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","4","57.4128971047917","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","5","22.5241947397583","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","6","17.260814324375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","7","23.7458835039583","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","8","12.9463470672333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","9","26.55360779425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","10","29.0059354659375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","11","27.88838735975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","12","24.8432451644369","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","13","20.9681104302292","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","14","83.019701218375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","C","15","36.3117519502625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","16","76.37581439125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2015","F","17","148.09800685625","SEV","Grassland","Fertilization","Stock"
