DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Bonney,12/16/11,C8,8,C,0.76,,,,,,,,,,,,40.3,20.2,60.5,40.3,30.2,151.2,161.3,181.5,131.1,211.7,342.8,0,10.1,10.1,0,0,0,20.2,0,10.1,10.1,20.2,0,0,0,0,0,0,0,0,0,0,0,141.2,221.8,363,0,
SOILS_SE_CHEM,Bonney,12/16/11,CN8,8,CN,0.88,,,,,,,,,,,,20.2,80.7,10.1,90.8,20.2,272.5,201.9,292.7,50.5,444.1,494.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,444.1,494.5,0,
SOILS_SE_CHEM,Bonney,12/16/11,CP8,8,CP,0.96,,,,,,,,,,,,90.9,90.9,40.4,131.3,80.8,403.9,353.4,484.7,212,626,838.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,626,838.1,0,
SOILS_SE_CHEM,Bonney,12/16/11,N8,8,N,1.8,,,,,,,,,,,,10.1,60.8,30.4,60.8,121.7,354.9,162.2,476.6,162.2,476.6,638.8,0,0,0,0,20.3,20.3,0,40.6,20.3,20.3,40.6,0,0,0,0,0,0,0,0,0,0,0,182.5,496.9,679.4,0,
SOILS_SE_CHEM,Bonney,12/16/11,P8,8,P,2.07,,,,,,,,,,,,91.7,112.1,142.7,112.1,734,407.8,458.7,1141.8,968.5,632.1,1600.5,20.4,10.2,0,0,30.6,0,30.6,30.6,51,10.2,61.2,0,0,0,0,0,0,0,0,0,0,0,1019.4,642.2,1661.7,0,
SOILS_SE_CHEM,Bonney,12/16/11,U8,8,U,2.14,,,,,,,,,,,,61.4,30.7,41,30.7,163.8,112.6,163.8,276.4,266.2,174,440.2,0,0,10.2,0,20.5,0,10.2,20.5,30.7,0,30.7,0,0,0,0,0,0,0,0,0,0,0,296.9,174,470.9,0,
SOILS_SE_CHEM,Bonney,12/16/11,W8,8,W,1.4,,,,,,,,,,,,10.1,20.2,20.2,20.2,60.7,182.1,70.8,242.9,91.1,222.6,313.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1,222.6,313.7,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C1,1,C,2.38,,,,,,,,,,,,379.3,82,512.6,153.8,1763.3,932.9,1127.7,2696.2,2655.2,1168.7,3823.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655.2,1168.7,3823.9,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN1,1,CN,5.6,,,,,,,,,,,,2408.8,294.5,2471.9,294.5,4228.5,2419.3,5469.7,6647.7,9109.1,3008.3,12117.4,0,0,0,0,0,10.5,0,10.5,0,10.5,10.5,0,0,0,0,0,0,0,0,0,0,0,9109.1,3018.8,12127.9,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP1,1,CP,2.27,,,,,,,,,,,,143,0,132.8,0,633.2,204.2,275.7,837.4,908.9,204.2,1113.1,0,0,0,0,10.2,0,0,10.2,10.2,0,10.2,0,0,0,0,0,0,0,0,0,0,0,919.1,204.2,1123.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N1,1,N,1.92,,,,,,,,,,,,602.9,71.5,562,122.6,1859.8,81.7,1359.1,1941.6,3024.7,275.9,3300.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024.7,275.9,3300.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P1,1,P,1.82,,,,,,,,,,,,490,0,408.3,20.4,1071.8,61.2,918.7,1133.1,1970.1,81.7,2051.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970.1,81.7,2051.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U1,1,U,0.81,,,,,,,,,,,,422.8,30.2,563.7,30.2,1520,181.2,1046.9,1701.2,2506.5,241.6,2748.1,10.1,0,10.1,0,30.2,20.1,20.1,50.3,50.3,20.1,70.5,0,0,0,0,0,0,0,0,0,0,0,2556.9,261.7,2818.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W1,1,W,0.98,,,,,,,,,,,,644.4,201.4,694.7,110.8,2668.1,342.3,1651.2,3010.4,4007.2,654.4,4661.6,0,0,0,0,10.1,0,0,10.1,10.1,0,10.1,0,0,0,0,0,0,0,0,0,0,0,4017.3,654.4,4671.7,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C2,2,C,1.46,,,,,,,,,,,,273.7,40.5,800.8,60.8,699.4,162.2,1175.8,861.6,1773.8,263.5,2037.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773.8,263.5,2037.4,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN2,2,CN,2.55,,,,,,,,,,,,844.6,103,906.3,92.7,4181.6,1215.3,1946.6,5396.9,5932.5,1411,7343.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5932.5,1411,7343.5,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP2,2,CP,1.5,,,,,,,,,,,,1083.5,202.5,1053.1,232.9,3523.8,1863.1,2571.9,5386.9,5660.3,2298.5,7958.8,10.1,0,0,10.1,50.6,151.9,20.3,202.5,60.8,162,222.8,0,0,0,0,0,0,0,0,0,0,0,5721,2460.6,8181.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N2,2,N,0.89,,,,,,,,,,,,311.8,50.3,352,40.2,1257.1,160.9,754.2,1418,1920.8,251.4,2172.2,0,0,0,0,20.1,20.1,0,40.2,20.1,20.1,40.2,0,0,0,0,0,0,0,0,0,0,0,1940.9,271.5,2212.4,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P2,2,P,1.72,,,,,,,,,,,,532.4,30.7,604.1,61.4,1566.5,51.2,1228.6,1617.7,2703,143.3,2846.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,143.3,2846.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U2,2,U,1.88,,,,,,,,,,,,438.4,0,479.2,40.8,2039.1,112.1,958.4,2151.2,2956.7,152.9,3109.6,0,0,10.2,0,20.4,30.6,10.2,51,30.6,30.6,61.2,0,0,0,0,0,0,0,0,0,0,0,2987.3,183.5,3170.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W2,2,W,2.02,,,,,,,,,,,,696.1,184.3,1218.2,204.7,4309.9,215,2303.4,4524.9,6224.3,604,6828.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6224.3,604,6828.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C3,3,C,1.39,,,,,,,,,,,,577.9,40.6,527.2,81.1,1125.4,263.6,1226.8,1389.1,2230.6,385.3,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230.6,385.3,2615.9,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN3,3,CN,1.12,,,,,,,,,,,,121.6,10.1,111.5,20.3,293.9,81.1,263.5,375,527,111.5,638.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,111.5,638.5,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP3,3,CP,2.68,,,,,,,,,,,,215.7,20.5,308.1,0,1653.3,82.2,544.3,1735.5,2177.1,102.7,2279.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177.1,102.7,2279.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N3,3,N,0.39,,,,,,,,,,,,199.8,399.6,389.6,199.8,649.4,399.6,1188.9,1049,1238.9,999.1,2237.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.9,999.1,2237.9,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P3,3,P,2.47,,,,,,,,,,,,555.9,20.6,710.3,30.9,2264.7,216.2,1317.6,2480.8,3530.8,267.6,3798.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530.8,267.6,3798.4,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U3,3,U,1.77,,,,,,,,,,,,485.1,111.2,656.9,40.4,3557.6,586.2,1293.7,4143.7,4699.6,737.8,5437.4,0,0,0,0,0,30.3,0,30.3,0,30.3,30.3,0,0,0,0,0,0,0,0,0,0,0,4699.6,768.1,5467.7,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W3,3,W,0.47,,,,,,,,,,,,219.7,30,129.8,10,249.7,109.9,389.5,359.5,599.2,149.8,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.2,149.8,749,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C4,4,C,1.26,,,,,,,,,,,,261.6,50.3,291.8,70.4,1167,382.3,674.1,1549.3,1720.4,503,2223.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720.4,503,2223.4,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN4,4,CN,0.05,,,,,,,,,,,,10,10,10,10,39.9,69.9,39.9,109.8,59.9,89.9,149.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9,89.9,149.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP4,4,CP,0.9,,,,,,,,,,,,70.9,0,60.8,10.1,131.7,50.6,141.8,182.3,263.3,60.8,324.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.3,60.8,324.1,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N4,4,N,0.92,,,,,,,,,,,,311,100.3,501.6,80.2,882.7,180.6,993.1,1063.3,1695.2,361.1,2056.4,0,0,10,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,1705.3,361.1,2066.4,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P4,4,P,0.35,,,,,,,,,,,,310.2,50,430.3,30,1110.7,160.1,820.5,1270.8,1851.2,240.2,2091.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.2,240.2,2091.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U4,4,U,0.87,,,,,,,,,,,,271.8,80.5,362.4,60.4,825.4,110.7,775.1,936.2,1459.6,251.7,1711.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.6,251.7,1711.2,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W4,4,W,0.96,,,,,,,,,,,,130.9,10.1,241.6,30.2,261.8,100.7,412.8,362.5,634.3,141,775.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.3,141,775.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C5,5,C,2.56,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN5,5,CN,1.97,,,,,,,,,,,,0,0,0,0,0,10.2,0,10.2,0,10.2,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,10.2,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP5,5,CP,3.76,,,,,,,,,,,,156.1,0,374.6,52,634.8,249.7,582.7,884.5,1165.5,301.8,1467.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.5,301.8,1467.2,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N5,5,N,2.57,,,,,,,,,,,,194.6,0,184.3,20.5,829.4,51.2,399.4,880.6,1208.3,71.7,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208.3,71.7,1280,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P5,5,P,2.08,,,,,,,,,,,,293.4,20.2,546.3,40.5,1112.9,131.5,900.5,1244.4,1952.7,192.2,2144.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952.7,192.2,2144.9,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U5,5,U,2.5,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W5,5,W,1.37,,,,,,,,,,,,10.2,0,61.4,0,71.6,20.5,71.6,92,143.2,20.5,163.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.2,20.5,163.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C6,6,C,2.15,,,,,,,,,,,,368.8,30.7,358.6,41,829.8,235.6,799.1,1065.4,1557.2,307.3,1864.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557.2,307.3,1864.5,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN6,6,CN,2.75,,,,,,,,,,,,1910.5,123.9,1197.9,123.9,1827.9,1032.7,3356.2,2860.5,4936.2,1280.5,6216.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4936.2,1280.5,6216.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP6,6,CP,2.56,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N6,6,N,2.19,,,,,,,,,,,,0,0,10.2,0,0,0,10.2,0,10.2,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,10.2,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P6,6,P,2.74,,,,,,,,,,,,0,0,0,0,10.3,10.3,0,20.6,10.3,10.3,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.3,20.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U6,6,U,1.62,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W6,6,W,0.6,,,,,,,,,,,,280.5,50.1,580.9,110.2,921.5,100.2,1021.6,1021.6,1782.9,260.4,2043.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.9,260.4,2043.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C7,7,C,2.24,,,,,,,,,,,,396.9,30.5,519.1,50.9,559.8,91.6,997.4,651.4,1475.8,173,1648.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.8,173,1648.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN7,7,CN,0.33,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP7,7,CP,2.46,,,,,,,,,,,,112.8,30.8,102.6,41,153.9,92.3,287.2,246.2,369.2,164.1,533.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.2,164.1,533.3,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N7,7,N,2.05,,,,,,,,,,,,111.6,10.1,111.6,30.4,121.8,40.6,263.9,162.4,345.1,81.2,426.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.1,81.2,426.2,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P7,7,P,0.87,,,,,,,,,,,,779.3,60.7,799.5,70.8,1821.7,232.8,1710.4,2054.5,3400.5,364.3,3764.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400.5,364.3,3764.8,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U7,7,U,2.33,,,,,,,,,,,,51.1,51.1,30.6,51.1,142.9,418.6,183.8,561.6,224.6,520.7,745.4,10.2,0,0,0,0,0,10.2,0,10.2,0,10.2,0,0,0,0,0,0,0,0,0,0,0,234.8,520.7,755.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W7,7,W,0.7,,,,,,,,,,,,0,0,0,0,10,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,
SOILS_SE_CHEM,Fryxell,12/16/11,C8,8,C,0.94,,,,,,,,,,,,40.4,0,30.3,30.3,50.5,10.1,100.9,60.6,121.1,40.4,161.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.1,40.4,161.5,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CN8,8,CN,0.71,,,,,,,,,,,,140.7,0,100.5,10,190.9,100.5,251.2,291.4,432.1,110.5,542.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.1,110.5,542.6,0,
SOILS_SE_CHEM,Fryxell,12/16/11,CP8,8,CP,0.58,,,,,,,,,,,,50.3,0,80.4,10.1,150.8,60.3,140.7,211.1,281.5,70.4,351.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.5,70.4,351.9,0,
SOILS_SE_CHEM,Fryxell,12/16/11,N8,8,N,0.95,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,12/16/11,P8,8,P,1.3,,,,,,,,,,,,91,0,70.8,0,161.8,60.7,161.8,222.4,323.6,60.7,384.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.6,60.7,384.2,0,
SOILS_SE_CHEM,Fryxell,12/16/11,U8,8,U,0.81,,,,,,,,,,,,80.4,0,100.5,40.2,211.1,40.2,221.1,251.3,392,80.4,472.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,80.4,472.4,0,
SOILS_SE_CHEM,Fryxell,12/16/11,W8,8,W,1.16,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1C,1,C,2.35,,,,,,,,,,,,931.3,92.1,1279.2,81.9,3571.7,757.3,2384.5,4329,5782.2,931.3,6713.5,10.2,0,20.5,0,10.2,0,30.7,10.2,40.9,0,40.9,0,0,0,0,0,0,0,0,0,0,0,5823.1,931.3,6754.4,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1CN,1,CN,9.39,,,,,,,,,,,,1065.5,153.8,790.9,384.5,4833.3,2240.9,2394.7,7074.2,6689.7,2779.1,9468.9,11,0,0,0,54.9,0,11,54.9,65.9,0,65.9,0,0,0,0,0,0,0,0,0,0,0,6755.6,2779.1,9534.8,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1CP,1,CP,2.62,,,,,,,,,,,,784.8,31,764.1,113.6,1765.8,392.4,1693.5,2158.2,3314.7,537,3851.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.7,537,3851.7,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1N,1,N,2.18,,,,,,,,,,,,723,81.5,1211.8,101.8,4684.4,376.8,2118.2,5061.2,6619.3,560.1,7179.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6619.3,560.1,7179.4,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1P,1,P,1.42,,,,,,,,,,,,409.6,143.3,348.1,184.3,2539.3,133.1,1085.4,2672.4,3297,460.8,3757.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297,460.8,3757.8,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1U,1,U,7.45,,,,,,,,,,,,675.7,75.1,1190.6,139.4,986.8,1008.3,2080.9,1995.1,2853.2,1222.8,4075.9,64.4,0,64.4,10.7,182.3,21.5,139.4,203.8,311.1,32.2,343.2,0,0,0,0,0,0,0,0,0,0,0,3164.2,1255,4419.2,0,
SOILS_SE_CHEM,Fryxell,1/8/14,1W,1,W,1.09,,,,,,,,,,,,395.4,10.1,598.1,10.1,1378.7,212.9,1013.8,1591.6,2372.2,233.2,2605.4,0,0,0,0,30.4,0,0,30.4,30.4,0,30.4,0,0,0,0,0,0,0,0,0,0,0,2402.6,233.2,2635.8,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2C,2,C,4.34,,,,,,,,,,,,1823.2,293.4,2053.7,293.4,5805,1131.7,4463.7,6936.6,9681.9,1718.4,11400.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9681.9,1718.4,11400.3,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2CN,2,CN,13.17,,,,,,,,,,,,4311.3,889.6,5041.2,1345.8,21442.3,3900.7,11588,25342.9,30794.8,6136.1,36930.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30794.8,6136.1,36930.9,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2CP,2,CP,1.93,,,,,,,,,,,,1412.6,348,1514.9,368.5,2180.3,726.8,3644,2907,5107.8,1443.3,6551.1,0,0,0,0,10.2,0,0,10.2,10.2,0,10.2,0,0,0,0,0,0,0,0,0,0,0,5118,1443.3,6561.3,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2N,2,N,9.94,,,,,,,,,,,,1049.7,121.5,1701.6,99.4,4254,464.1,2972.2,4718,7005.2,685.1,7690.3,22.1,0,44.2,0,22.1,0,66.3,22.1,88.4,0,88.4,0,0,0,0,0,0,0,0,0,0,0,7093.6,685.1,7778.7,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2P,2,P,2.65,,,,,,,,,,,,1765.6,102.7,1950.4,61.6,7267.7,410.6,3880.2,7678.3,10983.7,574.8,11558.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10983.7,574.8,11558.6,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2U,2,U,1.32,,,,,,,,,,,,582.5,30.1,703,80.3,3645.6,70.3,1396,3715.9,4931.1,180.8,5111.8,0,0,10,0,10,0,10,10,20.1,0,20.1,0,0,0,0,0,0,0,0,0,0,0,4951.2,180.8,5131.9,0,
SOILS_SE_CHEM,Fryxell,1/8/14,2W,2,W,9.44,,,,,,,,,,,,479.7,163.5,523.3,109,2899.8,545.1,1275.5,3444.9,3902.7,817.6,4720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.7,817.6,4720.3,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3C,3,C,4.38,,,,,,,,,,,,136.8,10.5,178.9,31.6,473.6,210.5,357.8,684.1,789.3,252.6,1041.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.3,252.6,1041.9,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3CN,3,CN,6.79,,,,,,,,,,,,2025.7,725,2089.7,916.9,4648.5,2111,5757.4,6759.6,8764,3753,12517,0,0,0,0,21.3,0,0,21.3,21.3,0,21.3,0,0,0,0,0,0,0,0,0,0,0,8785.3,3753,12538.3,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3CP,3,CP,3.24,,,,,,,,,,,,548.7,82.8,683.3,103.5,1501.1,507.3,1418.3,2008.4,2733.1,693.6,3426.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733.1,693.6,3426.7,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3N,3,N,3.33,,,,,,,,,,,,484,103,597.3,154.5,1421.1,422.2,1338.7,1843.4,2502.4,679.7,3182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502.4,679.7,3182.1,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3P,3,P,1.12,,,,,,,,,,,,885.7,10.2,824.6,10.2,1445.6,101.8,1730.7,1547.5,3156,122.2,3278.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,122.2,3278.2,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3U,3,U,1.01,,,,,,,,,,,,589.4,20.3,528.4,132.1,1605.7,152.4,1270.3,1758.1,2723.5,304.9,3028.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723.5,304.9,3028.4,0,
SOILS_SE_CHEM,Fryxell,1/8/14,3W,3,W,1.83,,,,,,,,,,,,560.8,81.6,785.1,51,2375.6,305.9,1478.4,2681.5,3721.4,438.4,4159.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721.4,438.4,4159.8,0,
SOILS_SE_CHEM,Fryxell,1/8/14,4C,4,C,1.88,,,,,,,,,,,,830.7,205.1,1128.1,266.6,1856.2,666.6,2430.5,2522.8,3814.9,1138.3,4953.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814.9,1138.3,4953.2,0,
SOILS_SE_CHEM,Fryxell,1/8/14,4CN,4,CN,2.18,,,,,,,,,,,,71.1,30.5,30.5,20.3,355.6,132.1,152.4,487.6,457.1,182.9,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.1,182.9,640,0,
SOILS_SE_CHEM,Fryxell,1/8/14,4CP,4,CP,1.19,,,,,,,,,,,,30.6,10.2,0,10.2,20.4,285.6,51,306,51,306,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,306,357,0,
SOILS_SE_CHEM,Fryxell,1/8/14,4N,4,N,4.94,,,,,,,,,,,,233.2,116.6,233.2,31.8,752.7,222.6,614.9,975.4,1219.2,371.1,1590.3,10.6,0,0,0,0,0,10.6,0,10.6,0,10.6,0,0,0,0,0,0,0,0,0,0,0,1229.8,371.1,1600.9,0,
SOILS_SE_CHEM,Fryxell,1/8/14,4P,4,P,1.8,,,,,,,,,,,,966.6,122.1,1465.1,91.6,3957.8,376.5,2645.3,4334.3,6389.5,590.1,6979.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6389.5,590.1,6979.6,0,
