date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2020-09-29,128,North,none,no,yes,Achillea_millefolium(lanulosa),2,
2020-09-29,128,North,none,no,yes,Andropogon_gerardi,8,
2020-09-29,128,North,none,no,yes,Coreopsis_palmata,13,
2020-09-29,128,North,none,no,yes,Koeleria_cristata,8,
2020-09-29,128,North,none,no,yes,Lespedeza_capitata,1,
2020-09-29,128,North,none,no,yes,Liatris_aspera,5,
2020-09-29,128,North,none,no,yes,Monarda_fistulosa,8,
2020-09-29,128,North,none,no,yes,Petalostemum_purpureum,2,
2020-09-29,128,North,none,no,yes,Poa_pratensis,4,
2020-09-29,128,North,none,no,yes,Solidago_nemoralis,7,
2020-09-29,128,South,drought,no,yes,Achillea_millefolium(lanulosa),2,
2020-09-29,128,South,drought,no,yes,Andropogon_gerardi,37,
2020-09-29,128,South,drought,no,yes,Asclepias_tuberosa,2,
2020-09-29,128,South,drought,no,yes,Coreopsis_palmata,2,
2020-09-29,128,South,drought,no,yes,Lespedeza_capitata,2,
2020-09-29,128,South,drought,no,yes,Liatris_aspera,4,
2020-09-29,128,South,drought,no,yes,Lupinus_perennis,3,
2020-09-29,128,South,drought,no,yes,Monarda_fistulosa,11,
2020-09-29,128,South,drought,no,yes,Petalostemum_purpureum,18,
2020-09-29,128,South,drought,no,yes,Schizachyrium_scoparium,2,
2020-09-29,128,South,drought,no,yes,Stipa_spartea,2,
2020-09-29,132,Middle,none,no,yes,Andropogon_gerardi,27,
2020-09-29,132,Middle,none,no,yes,Bouteloua_gracilis,3,
2020-09-29,132,Middle,none,no,yes,Koeleria_cristata,3,
2020-09-29,132,Middle,none,no,yes,Liatris_aspera,7,
2020-09-29,132,Middle,none,no,yes,Monarda_fistulosa,6,
2020-09-29,132,Middle,none,no,yes,Petalostemum_purpureum,2,
2020-09-29,132,Middle,none,no,yes,Solidago_rigida,8,
2020-09-29,132,North,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),2,
2020-09-29,132,North,infrastructure_control,no,yes,Andropogon_gerardi,21,
2020-09-29,132,North,infrastructure_control,no,yes,Carex_sp.,27,
2020-09-29,132,North,infrastructure_control,no,yes,Liatris_aspera,8,
2020-09-29,132,North,infrastructure_control,no,yes,Petalostemum_purpureum,3,
2020-09-29,132,North,infrastructure_control,no,yes,Rosa_arkansana,4,
2020-09-29,132,North,infrastructure_control,no,yes,Schizachyrium_scoparium,12,
2020-09-29,132,North,infrastructure_control,no,yes,Sorghastrum_nutans,5,
2020-09-29,132,South,drought,no,yes,Andropogon_gerardi,16,
2020-09-29,132,South,drought,no,yes,Asclepias_tuberosa,4,
2020-09-29,132,South,drought,no,yes,Lespedeza_capitata,2,
2020-09-29,132,South,drought,no,yes,Liatris_aspera,14,
2020-09-29,132,South,drought,no,yes,Petalostemum_purpureum,5,
2020-09-29,132,South,drought,no,yes,Schizachyrium_scoparium,11,
2020-09-29,132,South,drought,no,yes,Solidago_rigida,2,
2020-09-29,132,South,drought,no,yes,Stipa_spartea,2,
2020-09-28,152,Middle,none,no,no,Andropogon_gerardi,5,
2020-09-28,152,Middle,none,no,no,Carex_sp.,2,
2020-09-28,152,Middle,none,no,no,Liatris_aspera,13,
2020-09-28,152,Middle,none,no,no,Petalostemum_purpureum,2,
2020-09-28,152,Middle,none,no,no,Petalostemum_villosum,3,
2020-09-28,152,Middle,none,no,no,Poa_pratensis,2,
2020-09-28,152,Middle,none,no,no,Schizachyrium_scoparium,22,
2020-09-28,152,Middle,none,no,no,Solidago_nemoralis,3,
2020-09-28,152,Middle,none,no,no,Solidago_rigida,25,
2020-09-28,152,North,infrastructure_control,no,no,Andropogon_gerardi,55,
2020-09-28,152,North,infrastructure_control,no,no,Carex_sp.,2,
2020-09-28,152,North,infrastructure_control,no,no,Lupinus_perennis,3,
2020-09-28,152,North,infrastructure_control,no,no,Petalostemum_purpureum,6,
2020-09-28,152,North,infrastructure_control,no,no,Petalostemum_villosum,2,
2020-09-28,152,North,infrastructure_control,no,no,Poa_pratensis,3,
2020-09-28,152,North,infrastructure_control,no,no,Schizachyrium_scoparium,12,
2020-09-28,152,South,drought,no,no,Agrostis_scabra,2,
2020-09-28,152,South,drought,no,no,Andropogon_gerardi,5,
2020-09-28,152,South,drought,no,no,Carex_sp.,2,
2020-09-28,152,South,drought,no,no,Liatris_aspera,8,
2020-09-28,152,South,drought,no,no,Lupinus_perennis,3,
2020-09-28,152,South,drought,no,no,Petalostemum_purpureum,11,
2020-09-28,152,South,drought,no,no,Poa_pratensis,2,
2020-09-28,152,South,drought,no,no,Schizachyrium_scoparium,5,
2020-09-28,152,South,drought,no,no,Solidago_rigida,9,
2020-09-28,152,South,drought,no,no,Sorghastrum_nutans,1,
2020-09-28,155,Middle,none,yes,no,Andropogon_gerardi,45,
2020-09-28,155,Middle,none,yes,no,Bouteloua_gracilis,2,
2020-09-28,155,Middle,none,yes,no,Carex_sp.,1,
2020-09-28,155,Middle,none,yes,no,Coreopsis_palmata,5,
2020-09-28,155,Middle,none,yes,no,Lespedeza_capitata,2,
2020-09-28,155,Middle,none,yes,no,Petalostemum_villosum,1,
2020-09-28,155,Middle,none,yes,no,Rumex_acetosella,13,
2020-09-28,155,Middle,none,yes,no,Schizachyrium_scoparium,12,
2020-09-28,155,Middle,none,yes,no,Solidago_rigida,2,
2020-09-28,155,Middle,none,yes,no,Sorghastrum_nutans,3,
2020-09-28,155,North,infrastructure_control,yes,no,Agrostis_scabra,2,
2020-09-28,155,North,infrastructure_control,yes,no,Andropogon_gerardi,32,
2020-09-28,155,North,infrastructure_control,yes,no,Carex_sp.,2,
2020-09-28,155,North,infrastructure_control,yes,no,Erigeron_strigosus,11,
2020-09-28,155,North,infrastructure_control,yes,no,Lespedeza_capitata,2,
2020-09-28,155,North,infrastructure_control,yes,no,Petalostemum_purpureum,1,
2020-09-28,155,North,infrastructure_control,yes,no,Poa_pratensis,2,
2020-09-28,155,North,infrastructure_control,yes,no,Rumex_acetosella,17,
2020-09-28,155,North,infrastructure_control,yes,no,Schizachyrium_scoparium,16,
2020-09-28,155,North,infrastructure_control,yes,no,Solidago_nemoralis,4,
2020-09-28,155,South,drought,yes,no,Agrostis_scabra,3,
2020-09-28,155,South,drought,yes,no,Agrostis_scabra,3,
2020-09-28,155,South,drought,yes,no,Andropogon_gerardi,25,
2020-09-28,155,South,drought,yes,no,Lespedeza_capitata,2,
2020-09-28,155,South,drought,yes,no,Petalostemum_purpureum,2,
2020-09-28,155,South,drought,yes,no,Petalostemum_villosum,3,
2020-09-28,155,South,drought,yes,no,Physalis_virginiana,2,
2020-09-28,155,South,drought,yes,no,Rumex_acetosella,6,
2020-09-28,155,South,drought,yes,no,Schizachyrium_scoparium,3,
2020-09-28,155,South,drought,yes,no,Solidago_nemoralis,3,
2020-09-28,155,South,drought,yes,no,Sorghastrum_nutans,27,
2020-09-28,155,South,drought,yes,no,Taraxacum_sp.,5,
2020-09-28,198,Middle,none,no,yes,Amorpha_canescens,2,
2020-09-28,198,Middle,none,no,yes,Andropogon_gerardi,5,
2020-09-28,198,Middle,none,no,yes,Aster_azureus,7,
2020-09-28,198,Middle,none,no,yes,Carex_sp.,9,
2020-09-28,198,Middle,none,no,yes,Coreopsis_palmata,14,
2020-09-28,198,Middle,none,no,yes,Lespedeza_capitata,2,
2020-09-28,198,Middle,none,no,yes,Liatris_aspera,6,
2020-09-28,198,Middle,none,no,yes,Petalostemum_candidum,3,
2020-09-28,198,Middle,none,no,yes,Schizachyrium_scoparium,3,
2020-09-28,198,Middle,none,no,yes,Solidago_rigida,33,
2020-09-28,198,Middle,none,no,yes,Sorghastrum_nutans,5,
2020-09-28,198,North,drought,no,yes,Amorpha_canescens,3,
2020-09-28,198,North,drought,no,yes,Andropogon_gerardi,6,
2020-09-28,198,North,drought,no,yes,Baptisia_leucantha,18,
2020-09-28,198,North,drought,no,yes,Liatris_aspera,8,
2020-09-28,198,North,drought,no,yes,Schizachyrium_scoparium,45,
2020-09-28,198,North,drought,no,yes,Solidago_rigida,6,
2020-09-28,198,North,drought,no,yes,Sorghastrum_nutans,4,
2020-09-28,198,South,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),1,
2020-09-28,198,South,infrastructure_control,no,yes,Andropogon_gerardi,8,
2020-09-28,198,South,infrastructure_control,no,yes,Carex_sp.,5,
2020-09-28,198,South,infrastructure_control,no,yes,Coreopsis_palmata,22,
2020-09-28,198,South,infrastructure_control,no,yes,Lupinus_perennis,1,
2020-09-28,198,South,infrastructure_control,no,yes,Petalostemum_candidum,2,
2020-09-28,198,South,infrastructure_control,no,yes,Quercus_borealis-ellipsoidalis,28,
2020-09-28,198,South,infrastructure_control,no,yes,Schizachyrium_scoparium,13,
2020-09-28,198,South,infrastructure_control,no,yes,Solidago_rigida,7,
2020-09-29,214,Middle,drought,no,no,Andropogon_gerardi,2,
2020-09-29,214,Middle,drought,no,no,Bouteloua_gracilis,2,
2020-09-29,214,Middle,drought,no,no,Coreopsis_palmata,4,
2020-09-29,214,Middle,drought,no,no,Koeleria_cristata,4,
2020-09-29,214,Middle,drought,no,no,Lespedeza_capitata,2,
2020-09-29,214,Middle,drought,no,no,Liatris_aspera,12,
2020-09-29,214,Middle,drought,no,no,Panicum_perlongum,3,
2020-09-29,214,Middle,drought,no,no,Petalostemum_purpureum,7,
2020-09-29,214,Middle,drought,no,no,Rosa_arkansana,23,
2020-09-29,214,Middle,drought,no,no,Schizachyrium_scoparium,5,
2020-09-28,214,North,infrastructure_control,no,no,Carex_sp.,2,
2020-09-29,214,North,infrastructure_control,no,no,Coreopsis_palmata,11,
2020-09-29,214,North,infrastructure_control,no,no,Koeleria_cristata,2,
2020-09-29,214,North,infrastructure_control,no,no,Liatris_aspera,7,
2020-09-29,214,North,infrastructure_control,no,no,Panicum_perlongum,3,
2020-09-29,214,North,infrastructure_control,no,no,Petalostemum_candidum,1,
2020-09-29,214,North,infrastructure_control,no,no,Petalostemum_purpureum,4,
2020-09-29,214,North,infrastructure_control,no,no,Petalostemum_villosum,2,
2020-09-29,214,North,infrastructure_control,no,no,Schizachyrium_scoparium,6,
2020-09-29,214,South,none,no,no,Andropogon_gerardi,17,
2020-09-29,214,South,none,no,no,Baptisia_leucantha,7,
2020-09-29,214,South,none,no,no,Coreopsis_palmata,12,
2020-09-29,214,South,none,no,no,Koeleria_cristata,5,
2020-09-29,214,South,none,no,no,Liatris_aspera,4,
2020-09-29,214,South,none,no,no,Lupinus_perennis,5,
2020-09-29,214,South,none,no,no,Petalostemum_purpureum,6,
2020-09-29,214,South,none,no,no,Poa_pratensis,7,
2020-09-29,214,South,none,no,no,Rosa_arkansana,9,
2020-09-29,214,South,none,no,no,Schizachyrium_scoparium,17,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Amorpha_canescens,2,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,68,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Baptisia_leucantha,6,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,5,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Poa_pratensis,5,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Polygonum_convolvulus,1,
2020-09-28,250,Middle,infrastructure_control,yes,yes,Taraxacum_sp.,2,
2020-09-28,250,North,drought,yes,yes,Andropogon_gerardi,22,
2020-09-28,250,North,drought,yes,yes,Baptisia_leucantha,4,
2020-09-28,250,North,drought,yes,yes,Bouteloua_gracilis,7,
2020-09-28,250,North,drought,yes,yes,Carex_sp.,2,
2020-09-28,250,North,drought,yes,yes,Coreopsis_palmata,12,
2020-09-28,250,North,drought,yes,yes,Linaria_vulgaris,2,
2020-09-28,250,North,drought,yes,yes,Petalostemum_purpureum,3,
2020-09-28,250,North,drought,yes,yes,Poa_pratensis,2,
2020-09-28,250,South,none,yes,yes,Andropogon_gerardi,52,
2020-09-28,250,South,none,yes,yes,Coreopsis_palmata,11,
2020-09-28,250,South,none,yes,yes,Petalostemum_purpureum,2,
2020-09-28,250,South,none,yes,yes,Poa_pratensis,2,
2020-09-28,250,South,none,yes,yes,Solidago_rigida,4,
2020-09-28,271,Middle,drought,no,yes,Andropogon_gerardi,5,
2020-09-28,271,Middle,drought,no,yes,Carex_sp.,2,
2020-09-28,271,Middle,drought,no,yes,Coreopsis_palmata,16,
2020-09-28,271,Middle,drought,no,yes,Koeleria_cristata,2,
2020-09-28,271,Middle,drought,no,yes,Lespedeza_capitata,2,
2020-09-28,271,Middle,drought,no,yes,Liatris_aspera,5,
2020-09-28,271,Middle,drought,no,yes,Petalostemum_purpureum,9,
2020-09-28,271,Middle,drought,no,yes,Schizachyrium_scoparium,8,
2020-09-28,271,Middle,drought,no,yes,Solidago_rigida,3,
2020-09-28,271,North,infrastructure_control,no,yes,Agrostis_scabra,2,
2020-09-28,271,North,infrastructure_control,no,yes,Andropogon_gerardi,4,
2020-09-28,271,North,infrastructure_control,no,yes,Carex_sp.,2,
2020-09-28,271,North,infrastructure_control,no,yes,Koeleria_cristata,2,
2020-09-28,271,North,infrastructure_control,no,yes,Lespedeza_capitata,2,
2020-09-28,271,North,infrastructure_control,no,yes,Liatris_aspera,2,
2020-09-28,271,North,infrastructure_control,no,yes,Petalostemum_purpureum,3,
2020-09-28,271,North,infrastructure_control,no,yes,Petalostemum_villosum,2,
2020-09-28,271,North,infrastructure_control,no,yes,Solidago_nemoralis,16,
2020-09-28,271,North,infrastructure_control,no,yes,Solidago_rigida,19,
2020-09-28,271,South,none,no,yes,Achillea_millefolium(lanulosa),1,
2020-09-28,271,South,none,no,yes,Coreopsis_palmata,7,
2020-09-28,271,South,none,no,yes,Koeleria_cristata,3,
2020-09-28,271,South,none,no,yes,Liatris_aspera,8,
2020-09-28,271,South,none,no,yes,Petalostemum_villosum,3,
2020-09-28,271,South,none,no,yes,Poa_pratensis,2,
2020-09-28,271,South,none,no,yes,Schizachyrium_scoparium,7,
2020-09-28,271,South,none,no,yes,Solidago_nemoralis,14,
2020-09-28,271,South,none,no,yes,Solidago_rigida,2,
2020-09-28,274,Middle,infrastructure_control,yes,no,Agrostis_scabra,2,
2020-09-28,274,Middle,infrastructure_control,yes,no,Andropogon_gerardi,60,
2020-09-28,274,Middle,infrastructure_control,yes,no,Cyperus_sp.,3,
2020-09-28,274,Middle,infrastructure_control,yes,no,Lespedeza_capitata,2,
2020-09-28,274,Middle,infrastructure_control,yes,no,Petalostemum_purpureum,3,
2020-09-28,274,Middle,infrastructure_control,yes,no,Poa_pratensis,5,
2020-09-28,274,Middle,infrastructure_control,yes,no,Rumex_acetosella,2,
2020-09-28,274,Middle,infrastructure_control,yes,no,Schizachyrium_scoparium,15,
2020-09-28,274,Middle,infrastructure_control,yes,no,Solidago_rigida,4,
2020-09-28,274,North,drought,yes,no,Achillea_millefolium(lanulosa),2,
2020-09-28,274,North,drought,yes,no,Andropogon_gerardi,62,
2020-09-28,274,North,drought,yes,no,Coreopsis_palmata,3,
2020-09-28,274,North,drought,yes,no,Petalostemum_purpureum,3,
2020-09-28,274,North,drought,yes,no,Rumex_acetosella,2,
2020-09-28,274,North,drought,yes,no,Schizachyrium_scoparium,8,
2020-09-28,274,North,drought,yes,no,Solidago_nemoralis,7,
2020-09-28,274,North,drought,yes,no,Sorghastrum_nutans,5,
2020-09-28,274,South,none,yes,no,Achillea_millefolium(lanulosa),3,
2020-09-28,274,South,none,yes,no,Amorpha_canescens,3,
2020-09-28,274,South,none,yes,no,Andropogon_gerardi,35,
2020-09-28,274,South,none,yes,no,Baptisia_leucantha,8,
2020-09-28,274,South,none,yes,no,Bouteloua_gracilis,3,
2020-09-28,274,South,none,yes,no,Poa_pratensis,3,
2020-09-28,274,South,none,yes,no,Rumex_acetosella,14,
2020-09-28,274,South,none,yes,no,Schizachyrium_scoparium,8,
2020-09-28,274,South,none,yes,no,Solidago_nemoralis,12,
2020-09-28,274,South,none,yes,no,Sorghastrum_nutans,5,
2020-09-28,275,Middle,infrastructure_control,yes,no,Achillea_millefolium(lanulosa),5,
2020-09-28,275,Middle,infrastructure_control,yes,no,Andropogon_gerardi,60,
2020-09-28,275,Middle,infrastructure_control,yes,no,Lespedeza_capitata,2,
2020-09-28,275,Middle,infrastructure_control,yes,no,Rumex_acetosella,4,
2020-09-28,275,Middle,infrastructure_control,yes,no,Sorghastrum_nutans,25,
2020-09-28,275,North,none,yes,no,Achillea_millefolium(lanulosa),2,
2020-09-28,275,North,none,yes,no,Agrostis_scabra,14,
2020-09-28,275,North,none,yes,no,Andropogon_gerardi,40,
2020-09-28,275,North,none,yes,no,Coreopsis_palmata,5,
2020-09-28,275,North,none,yes,no,Lespedeza_capitata,3,
2020-09-28,275,North,none,yes,no,Poa_pratensis,5,
2020-09-28,275,North,none,yes,no,Solidago_nemoralis,6,
2020-09-28,275,North,none,yes,no,Sorghastrum_nutans,4,
2020-09-28,275,South,drought,yes,no,Achillea_millefolium(lanulosa),1,
2020-09-28,275,South,drought,yes,no,Andropogon_gerardi,17,
2020-09-28,275,South,drought,yes,no,Hieracium_aurantiacum,33,
2020-09-28,275,South,drought,yes,no,Poa_pratensis,5,
2020-09-28,275,South,drought,yes,no,Rumex_acetosella,2,
2020-09-28,275,South,drought,yes,no,Schizachyrium_scoparium,4,
2020-09-28,275,South,drought,yes,no,Solidago_nemoralis,3,
2020-09-28,275,South,drought,yes,no,Sorghastrum_nutans,5,
2020-09-28,294,Middle,drought,yes,yes,Andropogon_gerardi,65,
2020-09-28,294,Middle,drought,yes,yes,Crepis_tectorum,4,
2020-09-28,294,Middle,drought,yes,yes,Petalostemum_purpureum,3,
2020-09-28,294,Middle,drought,yes,yes,Poa_pratensis,3,
2020-09-28,294,Middle,drought,yes,yes,Rumex_acetosella,3,
2020-09-28,294,Middle,drought,yes,yes,Schizachyrium_scoparium,5,
2020-09-28,294,North,none,yes,yes,Agrostis_scabra,7,
2020-09-28,294,North,none,yes,yes,Amorpha_canescens,3,
2020-09-28,294,North,none,yes,yes,Andropogon_gerardi,22,
2020-09-28,294,North,none,yes,yes,Baptisia_leucantha,2,
2020-09-28,294,North,none,yes,yes,Bouteloua_gracilis,4,
2020-09-28,294,North,none,yes,yes,Coreopsis_palmata,8,
2020-09-28,294,North,none,yes,yes,Lespedeza_capitata,2,
2020-09-28,294,North,none,yes,yes,Petalostemum_purpureum,2,
2020-09-28,294,North,none,yes,yes,Poa_pratensis,6,
2020-09-28,294,North,none,yes,yes,Schizachyrium_scoparium,6,
2020-09-28,294,South,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),4,
2020-09-28,294,South,infrastructure_control,yes,yes,Andropogon_gerardi,62,
2020-09-28,294,South,infrastructure_control,yes,yes,Coreopsis_palmata,16,
2020-09-28,294,South,infrastructure_control,yes,yes,Poa_pratensis,2,
2020-09-28,294,South,infrastructure_control,yes,yes,Schizachyrium_scoparium,3,
2020-09-28,294,South,infrastructure_control,yes,yes,Solidago_nemoralis,8,
2020-09-28,305,Middle,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),2,
2020-09-28,305,Middle,infrastructure_control,no,yes,Andropogon_gerardi,22,
2020-09-28,305,Middle,infrastructure_control,no,yes,Coreopsis_palmata,3,
2020-09-28,305,Middle,infrastructure_control,no,yes,Cyperus_sp.,3,
2020-09-28,305,Middle,infrastructure_control,no,yes,Lespedeza_capitata,2,
2020-09-28,305,Middle,infrastructure_control,no,yes,Liatris_aspera,13,
2020-09-28,305,Middle,infrastructure_control,no,yes,Lupinus_perennis,1,
2020-09-28,305,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,3,
2020-09-28,305,Middle,infrastructure_control,no,yes,Petalostemum_villosum,2,
2020-09-28,305,Middle,infrastructure_control,no,yes,Poa_pratensis,4,
2020-09-28,305,Middle,infrastructure_control,no,yes,Schizachyrium_scoparium,7,
2020-09-28,305,Middle,infrastructure_control,no,yes,Solidago_rigida,7,
2020-09-28,305,Middle,infrastructure_control,no,yes,Sorghastrum_nutans,2,
2020-09-28,305,Middle,infrastructure_control,no,yes,Stipa_spartea,2,
2020-09-28,305,North,drought,no,yes,Andropogon_gerardi,22,
2020-09-28,305,North,drought,no,yes,Coreopsis_palmata,4,
2020-09-28,305,North,drought,no,yes,Lespedeza_capitata,2,
2020-09-28,305,North,drought,no,yes,Liatris_aspera,3,
2020-09-28,305,North,drought,no,yes,Lupinus_perennis,2,
2020-09-28,305,North,drought,no,yes,Panicum_virgatum,3,
2020-09-28,305,North,drought,no,yes,Petalostemum_purpureum,8,
2020-09-28,305,North,drought,no,yes,Solidago_nemoralis,12,
2020-09-28,305,North,drought,no,yes,Solidago_rigida,18,
2020-09-28,305,North,drought,no,yes,Stipa_spartea,3,
2020-09-28,305,South,none,no,yes,Andropogon_gerardi,7,
2020-09-28,305,South,none,no,yes,Lespedeza_capitata,1,
2020-09-28,305,South,none,no,yes,Liatris_aspera,14,
2020-09-28,305,South,none,no,yes,Petalostemum_purpureum,1,
2020-09-28,305,South,none,no,yes,Poa_pratensis,1,
2020-09-28,305,South,none,no,yes,Quercus_borealis-ellipsoidalis,2,
2020-09-28,305,South,none,no,yes,Schizachyrium_scoparium,3,
2020-09-28,305,South,none,no,yes,Solidago_nemoralis,32,
2020-09-28,305,South,none,no,yes,Solidago_rigida,8,
2020-09-28,306,Middle,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),2,
2020-09-28,306,Middle,infrastructure_control,yes,yes,Agrostis_scabra,4,
2020-09-28,306,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,52,
2020-09-28,306,Middle,infrastructure_control,yes,yes,Carex_sp.,3,
2020-09-28,306,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,14,
2020-09-28,306,Middle,infrastructure_control,yes,yes,Petalostemum_purpureum,2,
