DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS07",66,1,2008,"XETE",13,,1.0,90,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",14,,0.9,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",15,,1.1,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",16,,2.9,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",17,,0.8,40,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",18,,2.6,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",19,,0.7,50,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",20,,2.5,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",21,,2.4,60,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",22,,0.9,60,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",23,,0.6,60,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",24,,0.7,70,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2008,"XETE",25,,1.0,80,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,1,2014,"COCA13",1,1,,8,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"COCA13",2,1,,9,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"COCA13",3,1,,6,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"COCA13",4,,,5,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"VAME",1,1,0.2,10,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"VAME",2,1,0.1,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"VAME",3,1,0.3,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"VAPA",1,1,0.8,25,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2014,"VAPA",2,1,0.9,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,1,2021,"MANE2",1,,,25,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",1,1,0.7,5,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",2,1,0.3,5,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",3,1,0.9,25,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",4,1,0.6,15,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",5,1,1.0,20,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",6,1,0.9,15,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",7,1,1.2,30,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",8,1,1.4,25,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",9,1,0.5,10,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",10,1,0.7,20,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,1,2021,"XETE",11,1,1.6,25,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,2,2002,"PSME",1,1,1.6,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",1,1,2.2,,200,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",2,2,2.3,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",3,1,0.3,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",4,1,0.9,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",5,2,1.7,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",6,1,2.1,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",7,1,0.8,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",8,2,2.4,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",9,1,3.0,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",10,1,3.8,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"RHMA3",11,1,3.4,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"VAPA",1,1,1.1,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"VAPA",2,1,1.0,,34,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2002,"VAPA",3,1,0.5,,,,"WS070066",2002-07-16,""
"TP114",6,"WS07",66,2,2008,"RHMA3",1,1,0.4,75,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2008,"RHMA3",2,1,1.2,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2008,"RHMA3",3,1,2.5,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2008,"VAPA",1,1,0.1,50,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2008,"VAPA",2,1,0.6,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2008,"VAPA",3,3,0.7,,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2008,"XETE",1,,0.6,40,,,"WS070066",2008-09-03,""
"TP114",6,"WS07",66,2,2014,"MANE2",1,,,35,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"PSME",1,2,2.7,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"PTAQ",1,1,0.7,40,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"PTAQ",2,1,0.3,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"PTAQ",3,2,0.5,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"VAME",1,10,0.1,5,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"VAME",2,3,0.2,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"VAPA",1,1,0.3,10,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",1,1,2.7,25,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",2,1,0.9,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",3,1,2.9,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",4,2,2.5,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",5,2,1.9,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",6,1,1.6,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",7,1,0.6,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",8,1,1.0,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",9,1,1.2,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2014,"XETE",10,1,3.9,,,,"WS070066",2014-07-16,""
"TP114",6,"WS07",66,2,2021,"VAME",1,3,0.1,15,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,2,2021,"VAME",2,1,0.2,25,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,2,2021,"VAME",3,1,0.3,20,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",66,2,2021,"VAPA",1,1,0.1,15,,,"WS070066",2021-09-02,""
"TP114",6,"WS07",67,1,2002,"PSME",1,1,4.0,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"ROGY",1,1,0.2,,26,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"ROGY",2,1,0.3,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAME",1,1,0.1,,16,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAPA",1,1,0.2,,82,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAPA",2,4,0.3,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAPA",3,1,0.6,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAPA",4,1,1.0,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAPA",5,1,0.5,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"VAPA",6,1,1.2,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2002,"XETE",1,1,10.5,73,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,1,2008,"MANE2",1,,,20,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"PSME",1,1,5.1,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"ROGY",1,2,0.3,40,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"ROGY",2,2,0.5,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAME",1,4,0.2,40,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAME",2,2,0.3,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAME",3,1,0.4,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAPA",1,1,0.1,70,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAPA",2,2,0.2,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAPA",3,1,0.5,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAPA",4,1,0.6,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"VAPA",5,1,1.0,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"XETE",1,,2.2,70,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"XETE",2,2,1.5,70,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"XETE",3,1,3.8,100,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"XETE",4,1,0.9,60,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"XETE",5,1,4.0,90,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2008,"XETE",6,1,1.0,70,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,1,2014,"COCA13",1,8,,9,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",2,5,,7,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",3,3,,6,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",4,3,,3,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",5,3,,11,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",6,6,,5,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",7,4,,10,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",8,1,,19,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",9,1,,2,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",10,1,,13,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"COCA13",11,1,,8,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"RHMA3",1,1,0.2,5,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2014,"TABR2",1,1,3.7,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,1,2021,"MANE2",1,,,30,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"PAMY",1,2,0.8,20,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"PAMY",2,1,0.7,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"PAMY",3,1,0.4,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"PAMY",4,1,0.2,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"POMU",1,,,20,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"RHMA3",1,1,0.1,10,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"RHMA3",2,1,0.3,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"RUPA",1,,,5,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"TSHE",1,1,6.2,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"XETE",1,35,1.2,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"XETE",2,40,6.0,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,1,2021,"XETE",3,20,2.4,,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2002,"PTAQ",1,3,0.8,,,,"WS070067",2002-07-16,"STEM CT = # FRONDS"
"TP114",6,"WS07",67,2,2002,"PTAQ",2,9,0.8,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,2,2002,"RUPA",1,,,46,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,2,2002,"TSHE",1,1,1.6,,,,"WS070067",2002-07-16,""
"TP114",6,"WS07",67,2,2008,"CHANA2",1,,,30,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PAMY",1,4,0.2,20,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PAMY",2,2,0.3,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PAMY",3,5,0.4,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PAMY",4,5,0.5,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PAMY",5,1,0.6,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PSME",1,2,0.1,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"PTAQ",1,1,0.6,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"RUPA",1,,,80,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"TABR2",1,1,5.0,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"THPL",1,1,1.1,,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"XETE",1,,1.1,70,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2008,"XETE",2,,0.4,30,,,"WS070067",2008-09-03,""
"TP114",6,"WS07",67,2,2014,"ACCI",1,1,0.1,5,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",1,5,,15,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",2,7,,11,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",3,3,,8,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",4,13,,7,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",5,10,,9,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",6,1,,12,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",7,2,,6,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",8,16,,5,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",9,3,,4,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",10,1,,10,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"COCA13",11,2,,2,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"MANE2",1,,,10,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"PSME",1,1,4.2,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"ROGY",1,2,0.3,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"ROGY",2,1,0.5,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"ROGY",3,1,0.4,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAME",1,2,0.1,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAME",2,3,0.2,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAME",3,1,0.3,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAPA",1,1,0.9,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAPA",2,2,1.1,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAPA",3,1,0.6,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"VAPA",4,1,1.7,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"XETE",1,1,2.3,40,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2014,"XETE",2,1,1.2,,,,"WS070067",2014-07-16,""
"TP114",6,"WS07",67,2,2021,"ROGY",1,3,0.1,15,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"ROGY",2,1,0.3,20,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"ROGY",3,3,0.5,35,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"VAME",1,2,0.2,20,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"VAPA",1,1,0.6,35,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"VAPA",2,1,1.0,45,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"VAPA",3,2,0.3,30,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"XETE",1,1,1.0,50,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"XETE",2,1,1.5,60,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",67,2,2021,"XETE",3,1,2.8,35,,,"WS070067",2021-09-02,""
"TP114",6,"WS07",68,1,2008,"BRVU",1,,,70,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,1,2008,"HIAL2",1,,,3,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,1,2008,"PSME",1,1,0.1,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,1,2008,"THPL",1,1,0.1,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,1,2014,"COCA13",1,5,0.1,9,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",2,5,,7,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",3,4,,6,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",4,3,,8,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",5,12,,10,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",6,5,,5,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",7,4,,2,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",8,2,,3,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"COCA13",9,1,,4,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"MANE2",1,,,15,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"PEFR5",1,1,,,,14,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"POACEA",1,,,5,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"PSME",1,1,5.3,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"PSME",2,1,1.0,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"PSME",3,1,0.6,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"RHMA3",1,1,1.7,50,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"RHMA3",2,1,0.3,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAME",1,1,0.8,30,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAME",2,3,0.1,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAME",3,2,0.2,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAME",4,1,0.6,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAME",5,1,0.7,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAPA",1,1,0.8,45,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAPA",2,1,0.7,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAPA",3,1,1.3,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAPA",4,1,1.2,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"VAPA",5,1,3.0,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",1,1,2.1,35,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",2,1,1.6,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",3,1,4.2,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",4,1,4.1,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",5,1,3.2,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",6,2,2.9,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",7,2,0.5,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",8,1,0.6,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",9,2,1.9,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",10,1,1.8,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",11,1,6.8,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2014,"XETE",12,1,1.0,,,,"WS070068",2014-07-15,""
"TP114",6,"WS07",68,1,2021,"MANE2",1,,0.2,40,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"PAMY",1,1,0.9,45,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"RHMA3",1,1,3.3,15,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"RHMA3",2,2,0.2,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"RHMA3",3,2,0.1,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"RHMA3",4,3,0.3,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"TSHE",1,1,0.7,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"TSHE",2,1,0.9,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"TSHE",3,1,0.5,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",1,2,1.0,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",2,2,1.5,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",3,3,1.3,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",4,1,1.1,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",5,1,1.6,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",6,1,0.8,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",7,3,0.9,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",8,1,1.7,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",9,1,0.7,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",10,1,0.5,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"VAPA",11,1,0.4,,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",1,2,0.2,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",2,1,0.2,10,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",3,1,1.0,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",4,1,1.1,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",5,1,1.5,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",6,1,0.3,10,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",7,1,1.0,30,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",8,2,0.9,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",9,1,0.6,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",10,1,1.2,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",11,1,0.8,20,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,1,2021,"XETE",12,1,0.4,10,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,2,2002,"PSME",1,1,0.9,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"PSME",2,2,0.1,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"PSME",3,1,3.3,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"RHMA3",1,3,2.1,,,,"WS070068",2002-07-15,"MODEL HT. RHMA = 157"
"TP114",6,"WS07",68,2,2002,"RHMA3",2,1,2.9,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"THPL",1,1,0.1,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAME",1,1,0.5,,32,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAME",2,2,0.4,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAME",3,7,0.2,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAME",4,1,0.6,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAME",5,2,0.3,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAME",6,2,0.1,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAPA",1,2,1.6,,,,"WS070068",2002-07-15,"MODEL HT. VAPA =174"
