source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
HBR_litterfall_2009-2022_processed.csv,2017,Ca,BEF,291.782,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,328.892,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,320.322,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,313.454,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,BEF,365.626,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,BEF,376.912,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,BEF,415.392,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,BEF,360.278,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,HB,321.772,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,HB,362.474,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,HB,371.57,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,HB,341.45,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,HB,312.0142857,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,HB,406.618,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,HB,314.422,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,HB,311.2375,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,JB,297.176,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,JB,292.085,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,JB,216.35,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,JB,264.752,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,C,JB,332.7775,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,N,JB,317.516,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,NP,JB,348.706,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2017,P,JB,374.096,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,331.01,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,330.546,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,325.154,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,349.104,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,249.34,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,224.722,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,207.852,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,250.27,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,244.94,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,248.018,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,340.05,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,311.478,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,228.33,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,284.73,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,264.828,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,165.094,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,301.218,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,378.174,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,324.216,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,285.818,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,294.782,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,295.886,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,251.782,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,292.774,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,261.226,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,329.46,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,279.362,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,254.124,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,262.782,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,258.016,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,187.312,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,253.19,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,BEF,336.8,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,BEF,292.166,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,BEF,358.834,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,BEF,307.408,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,HB,324.424,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,HB,371.912,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,HB,355.28,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,HB,319.994,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,HB,322.3171429,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,HB,309.392,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,HB,277.418,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,HB,261.564,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,JB,212.124,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,JB,207.088,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,JB,181.408,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,JB,198.442,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,C,JB,217.592,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,N,JB,209.66,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,NP,JB,248.224,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2018,P,JB,236.444,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,302.9866667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,323.1975,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,279.52,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,318.75,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,276.53,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,237.432,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,241.645,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,252.48,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,248.2625,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,261.9075,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,310.2066667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,198.1625,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,317.6475,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,306.388,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,370.4433333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,307.9575,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,274.572,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,329.22,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,192.8266667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,254.062,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,327.8225,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,Ca,BEF,318.23,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,354.0333333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,373.965,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,330.61,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,278.94,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,398.482,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,374.04,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,305.7275,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,336.252,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,Ca,BEF,254.748,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,BEF,310.676,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,255.61,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,278.434,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,BEF,326.7966667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,BEF,330.722,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,BEF,316.6625,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,HB,295.88,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,HB,337.476,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,HB,361.4,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,HB,313.0025,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,HB,329.7385714,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,HB,333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,HB,320.3475,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,HB,364.12,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,JB,240.25,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,JB,243.892,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,JB,239.9025,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,JB,244.4225,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,C,JB,246.36,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,N,JB,284.4033333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,NP,JB,285.145,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2019,P,JB,273.684,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,264.495,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,292.8775,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,278.73,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,296.78,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,268.438,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,271.804,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,277.012,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,270.206,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,289.45,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,288.265,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,294.325,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,254.196,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,291.156,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,286.49,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,330.02,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,203.662,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,276.144,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,486.146,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,252.768,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,300.878,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,310.396,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,Ca,BEF,308.686,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,331.264,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,226.262,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,273.226,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,271.926,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,276.914,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,296.836,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,280.834,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,254.7433333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,Ca,BEF,263.838,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,298.79,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,267.625,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,284.83,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,BEF,320.946,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,BEF,328.348,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,BEF,292.466,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,BEF,280.628,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,HB,277.878,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,HB,265.71,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,HB,288.464,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,HB,257.186,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,HB,266.5871429,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,HB,252.328,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,HB,253.916,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,HB,216.266,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,JB,255.428,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,JB,209.83,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,JB,221.672,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,JB,234.28,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,C,JB,238.254,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,N,JB,302.642,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,NP,JB,272.664,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2020,P,JB,292.236,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,247.27,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,256.524,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,265.908,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,252.7,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,267.04,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,220.474,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,193.956,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,251.036,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,182.4666667,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,224.6625,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,306.13,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,196.395,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,253.282,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,264.876,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,288.344,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,196.3075,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,249.984,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,288.008,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,261.498,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,210.305,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,260.768,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,Ca,BEF,276.01,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,279.722,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,263.19,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,267.838,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,248.046,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,263.588,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,256.31,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,199.36,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,225.926,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,Ca,BEF,203.582,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,263.268,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,207.508,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,234.136,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,BEF,279.964,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,BEF,278.6,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,BEF,290.358,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,BEF,252.28,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,HB,264.94,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,HB,286.38,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,HB,280.204,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,HB,267.912,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,HB,265.8733333,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,HB,291.37,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,HB,294.116,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,HB,243.24,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,JB,255.7725,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,JB,227.98,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,JB,243.042,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,JB,228.078,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,C,JB,226.2275,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,N,JB,300.64,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,NP,JB,307.564,Other,PercentCarbon
HBR_litterfall_2009-2022_processed.csv,2021,P,JB,313.966,Other,PercentCarbon
HFR_soil-respiration_1991-2021_Processed.csv,1991,C,2,111.235,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,C,4,123.6045833,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,C,7,130.0029167,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,C,11,138.0341667,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,C,14,122.2566667,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,C,18,145.2983333,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,DC,3,141.9658333,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,DC,5,162.5583333,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,DC,9,136.03125,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,DC,10,137.1075,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,DC,13,160.6883333,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,DC,17,131.3375,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,H,1,134.05,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,H,6,199.27375,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,H,8,172.97625,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,H,12,203.2558333,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,H,15,254.2566667,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1991,H,16,190.5377273,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1992,C,2,76.3496875,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1992,C,4,87.8228125,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1992,C,7,100.146875,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1992,C,11,100.8046875,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1992,C,14,94.9253125,Flux,SoilRes
HFR_soil-respiration_1991-2021_Processed.csv,1992,C,18,99.736875,Flux,SoilRes
